  thrown in C:\xampp\htdocs\techbook\wp-content\themes\hello-elementor\techbook_footer.php on line 45
[11-Dec-2024 10:25:29 UTC] PHP Fatal error:  Uncaught Error: Call to undefined method WPCF7_Validation::is_invalid() in C:\xampp\htdocs\techbook\wp-content\themes\hello-elementor\techbook_footer.php:45
Stack trace:
#0 C:\xampp\htdocs\techbook\wp-includes\class-wp-hook.php(324): custom_cf7_email_validation(Object(WPCF7_Validation), Object(WPCF7_FormTag))
#1 C:\xampp\htdocs\techbook\wp-includes\plugin.php(205): WP_Hook->apply_filters(Object(WPCF7_Validation), Array)
#2 C:\xampp\htdocs\techbook\wp-content\plugins\contact-form-7\includes\submission.php(578): apply_filters('wpcf7_validate_...', Object(WPCF7_Validation), Object(WPCF7_FormTag))
#3 C:\xampp\htdocs\techbook\wp-content\plugins\contact-form-7\includes\submission.php(90): WPCF7_Submission->validate()
#4 [internal function]: WPCF7_Submission->{closure}()
#5 C:\xampp\htdocs\techbook\wp-content\plugins\contact-form-7\includes\l10n.php(147): call_user_func(Object(Closure))
#6 C:\xampp\htdocs\techbook\wp-content\plugins\contact-form-7\includes\submission.php(137): wpcf7_switch_locale('en_US', Object(Closure))
#7 C:\xampp\htdocs\techbook\wp-content\plugins\contact-form-7\includes\submission.php(35): WPCF7_Submission->proceed()
#8 C:\xampp\htdocs\techbook\wp-content\plugins\contact-form-7\includes\contact-form.php(1073): WPCF7_Submission::get_instance(Object(WPCF7_ContactForm), Array)
#9 C:\xampp\htdocs\techbook\wp-content\plugins\contact-form-7\includes\rest-api.php(365): WPCF7_ContactForm->submit()
#10 C:\xampp\htdocs\techbook\wp-includes\rest-api\class-wp-rest-server.php(1230): WPCF7_REST_Controller->create_feedback(Object(WP_REST_Request))
#11 C:\xampp\htdocs\techbook\wp-includes\rest-api\class-wp-rest-server.php(1063): WP_REST_Server->respond_to_request(Object(WP_REST_Request), '/contact-form-7...', Array, NULL)
#12 C:\xampp\htdocs\techbook\wp-includes\rest-api\class-wp-rest-server.php(439): WP_REST_Server->dispatch(Object(WP_REST_Request))
#13 C:\xampp\htdocs\techbook\wp-includes\rest-api.php(420): WP_REST_Server->serve_request('/contact-form-7...')
#14 C:\xampp\htdocs\techbook\wp-includes\class-wp-hook.php(324): rest_api_loaded(Object(WP))
#15 C:\xampp\htdocs\techbook\wp-includes\class-wp-hook.php(348): WP_Hook->apply_filters(NULL, Array)
#16 C:\xampp\htdocs\techbook\wp-includes\plugin.php(565): WP_Hook->do_action(Array)
#17 C:\xampp\htdocs\techbook\wp-includes\class-wp.php(418): do_action_ref_array('parse_request', Array)
#18 C:\xampp\htdocs\techbook\wp-includes\class-wp.php(813): WP->parse_request('')
#19 C:\xampp\htdocs\techbook\wp-includes\functions.php(1336): WP->main('')
